Unnamed: 0,source,start,end,duration,value,unit,sub_children,onehot_encoded_value
8183,Noah’s Iphone,2024-07-29 23:10:22 -0400,2024-07-29 23:11:24 -0400,-1 days +23:58:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8184,Noah’s Iphone,2024-07-29 23:11:29 -0400,2024-07-29 23:14:31 -0400,-1 days +23:56:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8185,Noah’s Iphone,2024-07-29 23:14:33 -0400,2024-07-29 23:17:18 -0400,-1 days +23:57:15,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8186,Noah’s Iphone,2024-07-29 23:17:24 -0400,2024-07-29 23:24:25 -0400,-1 days +23:52:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8187,Noah’s Iphone,2024-07-29 23:24:26 -0400,2024-07-29 23:24:29 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8188,Noah’s Iphone,2024-07-29 23:24:30 -0400,2024-07-29 23:27:58 -0400,-1 days +23:56:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8189,Noah’s Iphone,2024-07-29 23:27:59 -0400,2024-07-29 23:28:00 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8190,Noah’s Iphone,2024-07-29 23:42:58 -0400,2024-07-29 23:44:57 -0400,-1 days +23:58:01,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8191,Noah’s Iphone,2024-07-29 23:45:16 -0400,2024-07-29 23:47:37 -0400,-1 days +23:57:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8192,Noah’s Iphone,2024-07-29 23:47:50 -0400,2024-07-29 23:49:30 -0400,-1 days +23:58:20,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8193,Noah’s Iphone,2024-07-29 23:49:36 -0400,2024-07-29 23:49:37 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8194,Noah’s Iphone,2024-07-29 23:49:48 -0400,2024-07-29 23:54:57 -0400,-1 days +23:54:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8195,Noah’s Iphone,2024-07-29 23:55:58 -0400,2024-07-29 23:58:44 -0400,-1 days +23:57:14,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8196,Noah’s Iphone,2024-07-29 23:58:56 -0400,2024-07-30 00:09:16 -0400,-1 days +23:49:40,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8197,Noah’s Iphone,2024-07-30 00:09:17 -0400,2024-07-30 00:09:20 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8198,Noah’s Iphone,2024-07-30 00:10:34 -0400,2024-07-30 00:11:07 -0400,-1 days +23:59:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8199,Noah’s Iphone,2024-07-30 00:18:53 -0400,2024-07-30 00:23:19 -0400,-1 days +23:55:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8200,Noah’s Iphone,2024-07-30 00:28:44 -0400,2024-07-30 00:33:56 -0400,-1 days +23:54:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8201,Noah’s Iphone,2024-07-30 00:38:13 -0400,2024-07-30 00:41:33 -0400,-1 days +23:56:40,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8202,Noah’s Iphone,2024-07-30 00:42:12 -0400,2024-07-30 00:48:35 -0400,-1 days +23:53:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8203,Noah’s Iphone,2024-07-30 00:49:02 -0400,2024-07-30 00:56:33 -0400,-1 days +23:52:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8204,Noah’s Iphone,2024-07-30 00:57:08 -0400,2024-07-30 01:15:10 -0400,-1 days +23:41:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8205,Noah’s Iphone,2024-07-30 01:15:14 -0400,2024-07-30 01:15:18 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8206,Noah’s Iphone,2024-07-30 01:15:35 -0400,2024-07-30 01:21:17 -0400,-1 days +23:54:18,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8207,Noah’s Iphone,2024-07-30 01:21:19 -0400,2024-07-30 01:23:15 -0400,-1 days +23:58:04,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8208,Noah’s Iphone,2024-07-30 01:24:19 -0400,2024-07-30 01:27:52 -0400,-1 days +23:56:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8209,Noah’s Iphone,2024-07-30 01:28:23 -0400,2024-07-30 01:28:56 -0400,-1 days +23:59:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8210,Noah’s Iphone,2024-07-30 01:29:06 -0400,2024-07-30 01:31:16 -0400,-1 days +23:57:50,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8211,Noah’s Iphone,2024-07-30 01:31:17 -0400,2024-07-30 01:32:44 -0400,-1 days +23:58:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8212,Noah’s Iphone,2024-07-30 01:33:01 -0400,2024-07-30 01:34:11 -0400,-1 days +23:58:50,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8213,Noah’s Iphone,2024-07-30 01:35:43 -0400,2024-07-30 01:36:21 -0400,-1 days +23:59:22,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8214,Noah’s Iphone,2024-07-30 02:17:17 -0400,2024-07-30 02:20:13 -0400,-1 days +23:57:04,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8215,Noah’s Iphone,2024-07-30 02:20:43 -0400,2024-07-30 02:28:31 -0400,-1 days +23:52:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8216,Noah’s Iphone,2024-07-30 02:28:50 -0400,2024-07-30 03:02:24 -0400,-1 days +23:26:26,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8217,Noah’s Iphone,2024-07-30 03:02:52 -0400,2024-07-30 03:03:51 -0400,-1 days +23:59:01,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8218,Noah’s Iphone,2024-07-30 03:07:35 -0400,2024-07-30 03:11:36 -0400,-1 days +23:55:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8219,Noah’s Iphone,2024-07-30 03:13:57 -0400,2024-07-30 03:16:12 -0400,-1 days +23:57:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8220,Noah’s Iphone,2024-07-30 03:17:12 -0400,2024-07-30 03:21:12 -0400,-1 days +23:56:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8221,Noah’s Iphone,2024-07-30 03:21:26 -0400,2024-07-30 03:51:10 -0400,-1 days +23:30:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8222,Noah’s Iphone,2024-07-30 03:51:22 -0400,2024-07-30 03:52:16 -0400,-1 days +23:59:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8223,Noah’s Iphone,2024-07-30 03:52:26 -0400,2024-07-30 03:56:53 -0400,-1 days +23:55:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8224,Noah’s Iphone,2024-07-30 03:57:41 -0400,2024-07-30 04:00:07 -0400,-1 days +23:57:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8225,Noah’s Iphone,2024-07-30 04:00:27 -0400,2024-07-30 04:10:08 -0400,-1 days +23:50:19,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8226,Noah’s Iphone,2024-07-30 04:10:16 -0400,2024-07-30 04:11:05 -0400,-1 days +23:59:11,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8227,Noah’s Iphone,2024-07-30 04:11:13 -0400,2024-07-30 04:11:24 -0400,-1 days +23:59:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8228,Noah’s Iphone,2024-07-30 04:11:35 -0400,2024-07-30 04:12:06 -0400,-1 days +23:59:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8229,Noah’s Iphone,2024-07-30 04:12:28 -0400,2024-07-30 04:14:22 -0400,-1 days +23:58:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8230,Noah’s Iphone,2024-07-30 04:15:32 -0400,2024-07-30 04:21:59 -0400,-1 days +23:53:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8231,Noah’s Iphone,2024-07-30 04:22:04 -0400,2024-07-30 04:26:11 -0400,-1 days +23:55:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8232,Noah’s Iphone,2024-07-30 04:26:20 -0400,2024-07-30 04:51:59 -0400,-1 days +23:34:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8233,Noah’s Iphone,2024-07-30 05:31:37 -0400,2024-07-30 05:31:51 -0400,-1 days +23:59:46,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8234,Noah’s Iphone,2024-07-30 05:32:23 -0400,2024-07-30 05:33:49 -0400,-1 days +23:58:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8235,Noah’s Iphone,2024-07-30 05:33:57 -0400,2024-07-30 08:00:00 -0400,-1 days +21:33:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8236,Noah’s Iphone,2024-07-30 22:24:09 -0400,2024-07-30 23:18:56 -0400,-1 days +23:05:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8237,Noah’s Iphone,2024-07-30 23:18:58 -0400,2024-07-30 23:47:28 -0400,-1 days +23:31:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8238,Noah’s Iphone,2024-07-30 23:47:28 -0400,2024-07-30 23:47:29 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8239,Noah’s Iphone,2024-07-30 23:47:50 -0400,2024-07-31 00:01:18 -0400,-1 days +23:46:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8240,Noah’s Iphone,2024-07-31 00:01:37 -0400,2024-07-31 00:03:25 -0400,-1 days +23:58:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8241,Noah’s Iphone,2024-07-31 00:03:53 -0400,2024-07-31 00:12:48 -0400,-1 days +23:51:05,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8242,Noah’s Iphone,2024-07-31 00:12:49 -0400,2024-07-31 00:12:55 -0400,-1 days +23:59:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8243,Noah’s Iphone,2024-07-31 00:13:40 -0400,2024-07-31 00:13:52 -0400,-1 days +23:59:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8244,Noah’s Iphone,2024-07-31 00:14:45 -0400,2024-07-31 00:24:21 -0400,-1 days +23:50:24,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8245,Noah’s Iphone,2024-07-31 00:24:35 -0400,2024-07-31 00:25:52 -0400,-1 days +23:58:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8246,Noah’s Iphone,2024-07-31 00:27:30 -0400,2024-07-31 00:31:53 -0400,-1 days +23:55:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8247,Noah’s Iphone,2024-07-31 00:32:10 -0400,2024-07-31 00:50:29 -0400,-1 days +23:41:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8248,Noah’s Iphone,2024-07-31 00:50:50 -0400,2024-07-31 00:50:55 -0400,-1 days +23:59:55,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8249,Noah’s Iphone,2024-07-31 00:51:28 -0400,2024-07-31 01:01:19 -0400,-1 days +23:50:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8250,Noah’s Iphone,2024-07-31 01:01:20 -0400,2024-07-31 01:01:21 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8251,Noah’s Iphone,2024-07-31 01:01:30 -0400,2024-07-31 01:09:18 -0400,-1 days +23:52:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8252,Noah’s Iphone,2024-07-31 01:09:36 -0400,2024-07-31 01:15:06 -0400,-1 days +23:54:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8253,Noah’s Iphone,2024-07-31 01:15:09 -0400,2024-07-31 01:29:39 -0400,-1 days +23:45:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8254,Noah’s Iphone,2024-07-31 01:32:04 -0400,2024-07-31 01:34:43 -0400,-1 days +23:57:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8255,Noah’s Iphone,2024-07-31 01:35:03 -0400,2024-07-31 01:44:38 -0400,-1 days +23:50:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8256,Noah’s Iphone,2024-07-31 01:45:16 -0400,2024-07-31 02:19:28 -0400,-1 days +23:25:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8257,Noah’s Iphone,2024-07-31 02:19:42 -0400,2024-07-31 02:32:57 -0400,-1 days +23:46:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8258,Noah’s Iphone,2024-07-31 02:35:45 -0400,2024-07-31 02:37:16 -0400,-1 days +23:58:29,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8259,Noah’s Iphone,2024-07-31 02:37:19 -0400,2024-07-31 02:37:26 -0400,-1 days +23:59:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8260,Noah’s Iphone,2024-07-31 02:50:38 -0400,2024-07-31 03:46:51 -0400,-1 days +23:03:47,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8261,Noah’s Iphone,2024-07-31 04:34:23 -0400,2024-07-31 04:35:11 -0400,-1 days +23:59:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8262,Noah’s Iphone,2024-07-31 04:41:29 -0400,2024-07-31 04:44:58 -0400,-1 days +23:56:31,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8263,Noah’s Iphone,2024-07-31 04:53:43 -0400,2024-07-31 04:53:52 -0400,-1 days +23:59:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8264,Noah’s Iphone,2024-07-31 04:54:18 -0400,2024-07-31 05:14:46 -0400,-1 days +23:39:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8265,Noah’s Iphone,2024-07-31 05:14:49 -0400,2024-07-31 05:14:52 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8266,Noah’s Iphone,2024-07-31 05:15:14 -0400,2024-07-31 05:22:17 -0400,-1 days +23:52:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8267,Noah’s Iphone,2024-07-31 05:22:22 -0400,2024-07-31 05:25:49 -0400,-1 days +23:56:33,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8268,Noah’s Iphone,2024-07-31 05:26:10 -0400,2024-07-31 05:26:13 -0400,-1 days +23:59:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8269,Noah’s Iphone,2024-07-31 05:26:16 -0400,2024-07-31 05:28:17 -0400,-1 days +23:57:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8270,Noah’s Iphone,2024-07-31 05:28:22 -0400,2024-07-31 06:04:10 -0400,-1 days +23:24:12,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8271,Noah’s Iphone,2024-07-31 06:17:55 -0400,2024-07-31 06:20:10 -0400,-1 days +23:57:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8272,Noah’s Iphone,2024-07-31 06:20:11 -0400,2024-07-31 06:20:13 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8273,Noah’s Iphone,2024-07-31 06:20:15 -0400,2024-07-31 06:30:52 -0400,-1 days +23:49:23,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8274,Noah’s Iphone,2024-07-31 06:30:53 -0400,2024-07-31 06:43:42 -0400,-1 days +23:47:11,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8275,Noah’s Iphone,2024-07-31 06:43:46 -0400,2024-07-31 06:55:05 -0400,-1 days +23:48:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8276,Noah’s Iphone,2024-07-31 06:55:08 -0400,2024-07-31 07:00:31 -0400,-1 days +23:54:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8277,Noah’s Iphone,2024-07-31 07:06:53 -0400,2024-07-31 08:00:00 -0400,-1 days +23:06:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8278,Noah’s Iphone,2024-07-31 22:59:17 -0400,2024-07-31 22:59:18 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8279,Noah’s Iphone,2024-07-31 23:00:47 -0400,2024-07-31 23:05:20 -0400,-1 days +23:55:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8280,Noah’s Iphone,2024-07-31 23:05:28 -0400,2024-07-31 23:05:30 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8281,Noah’s Iphone,2024-07-31 23:05:51 -0400,2024-07-31 23:05:55 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8282,Noah’s Iphone,2024-07-31 23:06:45 -0400,2024-07-31 23:11:11 -0400,-1 days +23:55:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8283,Noah’s Iphone,2024-07-31 23:11:14 -0400,2024-07-31 23:13:11 -0400,-1 days +23:58:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8284,Noah’s Iphone,2024-07-31 23:13:35 -0400,2024-07-31 23:17:22 -0400,-1 days +23:56:13,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8285,Noah’s Iphone,2024-07-31 23:17:46 -0400,2024-07-31 23:18:30 -0400,-1 days +23:59:16,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8286,Noah’s Iphone,2024-07-31 23:19:53 -0400,2024-07-31 23:24:30 -0400,-1 days +23:55:23,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8287,Noah’s Iphone,2024-07-31 23:25:18 -0400,2024-07-31 23:34:56 -0400,-1 days +23:50:22,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8288,Noah’s Iphone,2024-07-31 23:35:59 -0400,2024-07-31 23:47:24 -0400,-1 days +23:48:35,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8289,Noah’s Iphone,2024-07-31 23:47:56 -0400,2024-07-31 23:49:59 -0400,-1 days +23:57:57,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8290,Noah’s Iphone,2024-07-31 23:50:24 -0400,2024-07-31 23:50:26 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8291,Noah’s Iphone,2024-07-31 23:51:28 -0400,2024-07-31 23:55:34 -0400,-1 days +23:55:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8292,Noah’s Iphone,2024-07-31 23:56:15 -0400,2024-08-01 00:00:58 -0400,-1 days +23:55:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8293,Noah’s Iphone,2024-08-01 00:01:24 -0400,2024-08-01 00:04:00 -0400,-1 days +23:57:24,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8294,Noah’s Iphone,2024-08-01 00:05:03 -0400,2024-08-01 00:06:36 -0400,-1 days +23:58:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8295,Noah’s Iphone,2024-08-01 00:07:48 -0400,2024-08-01 00:13:42 -0400,-1 days +23:54:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8296,Noah’s Iphone,2024-08-01 00:14:34 -0400,2024-08-01 00:18:02 -0400,-1 days +23:56:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8297,Noah’s Iphone,2024-08-01 00:19:59 -0400,2024-08-01 00:20:08 -0400,-1 days +23:59:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8298,Noah’s Iphone,2024-08-01 00:37:10 -0400,2024-08-01 00:46:26 -0400,-1 days +23:50:44,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8299,Noah’s Iphone,2024-08-01 00:46:40 -0400,2024-08-01 01:01:37 -0400,-1 days +23:45:03,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8300,Noah’s Iphone,2024-08-01 01:01:55 -0400,2024-08-01 01:22:27 -0400,-1 days +23:39:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8301,Noah’s Iphone,2024-08-01 01:22:28 -0400,2024-08-01 01:22:32 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8302,Noah’s Iphone,2024-08-01 01:34:47 -0400,2024-08-01 01:43:08 -0400,-1 days +23:51:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8303,Noah’s Iphone,2024-08-01 01:48:33 -0400,2024-08-01 01:52:10 -0400,-1 days +23:56:23,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
8304,Noah’s Iphone,2024-08-01 01:53:12 -0400,2024-08-01 01:54:33 -0400,-1 days +23:58:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
