,source,start,end,duration,value,unit,sub_children
2005,Noah’s Apple Watch,2024-09-30 17:36:29 -0400,2024-09-30 17:36:29 -0400,0 days 00:00:00,186,W,[]
2006,Noah’s Apple Watch,2024-09-30 17:36:31 -0400,2024-09-30 17:36:31 -0400,0 days 00:00:00,189,W,[]
2007,Noah’s Apple Watch,2024-09-30 17:36:34 -0400,2024-09-30 17:36:34 -0400,0 days 00:00:00,192,W,[]
2008,Noah’s Apple Watch,2024-09-30 17:36:36 -0400,2024-09-30 17:36:36 -0400,0 days 00:00:00,191,W,[]
2009,Noah’s Apple Watch,2024-09-30 17:36:39 -0400,2024-09-30 17:36:39 -0400,0 days 00:00:00,191,W,[]
2010,Noah’s Apple Watch,2024-09-30 17:36:41 -0400,2024-09-30 17:36:41 -0400,0 days 00:00:00,192,W,[]
2011,Noah’s Apple Watch,2024-09-30 17:36:44 -0400,2024-09-30 17:36:44 -0400,0 days 00:00:00,191,W,[]
2012,Noah’s Apple Watch,2024-09-30 17:36:47 -0400,2024-09-30 17:36:47 -0400,0 days 00:00:00,189,W,[]
2013,Noah’s Apple Watch,2024-09-30 17:36:49 -0400,2024-09-30 17:36:49 -0400,0 days 00:00:00,186,W,[]
2014,Noah’s Apple Watch,2024-09-30 17:36:52 -0400,2024-09-30 17:36:52 -0400,0 days 00:00:00,185,W,[]
2015,Noah’s Apple Watch,2024-09-30 17:36:54 -0400,2024-09-30 17:36:54 -0400,0 days 00:00:00,183,W,[]
2016,Noah’s Apple Watch,2024-09-30 17:36:57 -0400,2024-09-30 17:36:57 -0400,0 days 00:00:00,184,W,[]
2017,Noah’s Apple Watch,2024-09-30 17:36:59 -0400,2024-09-30 17:36:59 -0400,0 days 00:00:00,183,W,[]
2018,Noah’s Apple Watch,2024-09-30 17:37:02 -0400,2024-09-30 17:37:02 -0400,0 days 00:00:00,180,W,[]
2019,Noah’s Apple Watch,2024-09-30 17:37:05 -0400,2024-09-30 17:37:05 -0400,0 days 00:00:00,177,W,[]
2020,Noah’s Apple Watch,2024-09-30 17:37:07 -0400,2024-09-30 17:37:07 -0400,0 days 00:00:00,181,W,[]
2021,Noah’s Apple Watch,2024-09-30 17:37:10 -0400,2024-09-30 17:37:10 -0400,0 days 00:00:00,179,W,[]
2022,Noah’s Apple Watch,2024-09-30 17:37:12 -0400,2024-09-30 17:37:12 -0400,0 days 00:00:00,177,W,[]
2023,Noah’s Apple Watch,2024-09-30 17:37:15 -0400,2024-09-30 17:37:15 -0400,0 days 00:00:00,176,W,[]
2024,Noah’s Apple Watch,2024-09-30 17:37:17 -0400,2024-09-30 17:37:17 -0400,0 days 00:00:00,171,W,[]
2025,Noah’s Apple Watch,2024-09-30 17:37:20 -0400,2024-09-30 17:37:20 -0400,0 days 00:00:00,151,W,[]
2026,Noah’s Apple Watch,2024-09-30 17:37:23 -0400,2024-09-30 17:37:23 -0400,0 days 00:00:00,118,W,[]
2027,Noah’s Apple Watch,2024-09-30 17:37:25 -0400,2024-09-30 17:37:25 -0400,0 days 00:00:00,142,W,[]
2028,Noah’s Apple Watch,2024-09-30 17:37:28 -0400,2024-09-30 17:37:28 -0400,0 days 00:00:00,181,W,[]
2029,Noah’s Apple Watch,2024-09-30 17:37:30 -0400,2024-09-30 17:37:30 -0400,0 days 00:00:00,171,W,[]
2030,Noah’s Apple Watch,2024-09-30 17:37:33 -0400,2024-09-30 17:37:33 -0400,0 days 00:00:00,166,W,[]
2031,Noah’s Apple Watch,2024-09-30 17:37:35 -0400,2024-09-30 17:37:35 -0400,0 days 00:00:00,167,W,[]
2032,Noah’s Apple Watch,2024-09-30 17:37:38 -0400,2024-09-30 17:37:38 -0400,0 days 00:00:00,174,W,[]
2033,Noah’s Apple Watch,2024-09-30 17:37:41 -0400,2024-09-30 17:37:41 -0400,0 days 00:00:00,176,W,[]
2034,Noah’s Apple Watch,2024-09-30 17:37:43 -0400,2024-09-30 17:37:43 -0400,0 days 00:00:00,173,W,[]
2035,Noah’s Apple Watch,2024-09-30 17:37:46 -0400,2024-09-30 17:37:46 -0400,0 days 00:00:00,88,W,[]
2036,Noah’s Apple Watch,2024-09-30 17:37:48 -0400,2024-09-30 17:37:48 -0400,0 days 00:00:00,54,W,[]
2037,Noah’s Apple Watch,2024-09-30 17:37:53 -0400,2024-09-30 17:37:53 -0400,0 days 00:00:00,53,W,[]
2038,Noah’s Apple Watch,2024-09-30 17:37:56 -0400,2024-09-30 17:37:56 -0400,0 days 00:00:00,53,W,[]
2039,Noah’s Apple Watch,2024-09-30 17:37:59 -0400,2024-09-30 17:37:59 -0400,0 days 00:00:00,46,W,[]
2040,Noah’s Apple Watch,2024-09-30 17:38:22 -0400,2024-09-30 17:38:22 -0400,0 days 00:00:00,54,W,[]
2041,Noah’s Apple Watch,2024-09-30 17:38:24 -0400,2024-09-30 17:38:24 -0400,0 days 00:00:00,153,W,[]
2042,Noah’s Apple Watch,2024-09-30 17:38:27 -0400,2024-09-30 17:38:27 -0400,0 days 00:00:00,153,W,[]
2043,Noah’s Apple Watch,2024-09-30 17:38:29 -0400,2024-09-30 17:38:29 -0400,0 days 00:00:00,261,W,[]
2044,Noah’s Apple Watch,2024-09-30 17:38:32 -0400,2024-09-30 17:38:32 -0400,0 days 00:00:00,256,W,[]
2045,Noah’s Apple Watch,2024-09-30 17:38:35 -0400,2024-09-30 17:38:35 -0400,0 days 00:00:00,339,W,[]
2046,Noah’s Apple Watch,2024-09-30 17:38:37 -0400,2024-09-30 17:38:37 -0400,0 days 00:00:00,341,W,[]
2047,Noah’s Apple Watch,2024-09-30 17:38:40 -0400,2024-09-30 17:38:40 -0400,0 days 00:00:00,336,W,[]
2048,Noah’s Apple Watch,2024-09-30 17:38:42 -0400,2024-09-30 17:38:42 -0400,0 days 00:00:00,327,W,[]
2049,Noah’s Apple Watch,2024-09-30 17:38:45 -0400,2024-09-30 17:38:45 -0400,0 days 00:00:00,324,W,[]
2050,Noah’s Apple Watch,2024-09-30 17:38:47 -0400,2024-09-30 17:38:47 -0400,0 days 00:00:00,321,W,[]
2051,Noah’s Apple Watch,2024-09-30 17:38:50 -0400,2024-09-30 17:38:50 -0400,0 days 00:00:00,322,W,[]
2052,Noah’s Apple Watch,2024-09-30 17:38:53 -0400,2024-09-30 17:38:53 -0400,0 days 00:00:00,319,W,[]
2053,Noah’s Apple Watch,2024-09-30 17:38:55 -0400,2024-09-30 17:38:55 -0400,0 days 00:00:00,320,W,[]
2054,Noah’s Apple Watch,2024-09-30 17:38:58 -0400,2024-09-30 17:38:58 -0400,0 days 00:00:00,322,W,[]
2055,Noah’s Apple Watch,2024-09-30 17:39:00 -0400,2024-09-30 17:39:00 -0400,0 days 00:00:00,320,W,[]
2056,Noah’s Apple Watch,2024-09-30 17:39:03 -0400,2024-09-30 17:39:03 -0400,0 days 00:00:00,318,W,[]
2057,Noah’s Apple Watch,2024-09-30 17:39:05 -0400,2024-09-30 17:39:05 -0400,0 days 00:00:00,312,W,[]
2058,Noah’s Apple Watch,2024-09-30 17:39:08 -0400,2024-09-30 17:39:08 -0400,0 days 00:00:00,309,W,[]
2059,Noah’s Apple Watch,2024-09-30 17:39:11 -0400,2024-09-30 17:39:11 -0400,0 days 00:00:00,310,W,[]
2060,Noah’s Apple Watch,2024-09-30 17:39:13 -0400,2024-09-30 17:39:13 -0400,0 days 00:00:00,308,W,[]
2061,Noah’s Apple Watch,2024-09-30 17:39:16 -0400,2024-09-30 17:39:16 -0400,0 days 00:00:00,311,W,[]
2062,Noah’s Apple Watch,2024-09-30 17:39:18 -0400,2024-09-30 17:39:18 -0400,0 days 00:00:00,310,W,[]
2063,Noah’s Apple Watch,2024-09-30 17:39:21 -0400,2024-09-30 17:39:21 -0400,0 days 00:00:00,312,W,[]
2064,Noah’s Apple Watch,2024-09-30 17:39:23 -0400,2024-09-30 17:39:23 -0400,0 days 00:00:00,320,W,[]
2065,Noah’s Apple Watch,2024-09-30 17:39:26 -0400,2024-09-30 17:39:26 -0400,0 days 00:00:00,319,W,[]
2066,Noah’s Apple Watch,2024-09-30 17:39:29 -0400,2024-09-30 17:39:29 -0400,0 days 00:00:00,313,W,[]
2067,Noah’s Apple Watch,2024-09-30 17:39:31 -0400,2024-09-30 17:39:31 -0400,0 days 00:00:00,311,W,[]
2068,Noah’s Apple Watch,2024-09-30 17:39:34 -0400,2024-09-30 17:39:34 -0400,0 days 00:00:00,306,W,[]
2069,Noah’s Apple Watch,2024-09-30 17:39:36 -0400,2024-09-30 17:39:36 -0400,0 days 00:00:00,307,W,[]
2070,Noah’s Apple Watch,2024-09-30 17:39:39 -0400,2024-09-30 17:39:39 -0400,0 days 00:00:00,308,W,[]
2071,Noah’s Apple Watch,2024-09-30 17:39:41 -0400,2024-09-30 17:39:41 -0400,0 days 00:00:00,308,W,[]
2072,Noah’s Apple Watch,2024-09-30 17:39:44 -0400,2024-09-30 17:39:44 -0400,0 days 00:00:00,311,W,[]
2073,Noah’s Apple Watch,2024-09-30 17:39:47 -0400,2024-09-30 17:39:47 -0400,0 days 00:00:00,314,W,[]
2074,Noah’s Apple Watch,2024-09-30 17:39:49 -0400,2024-09-30 17:39:49 -0400,0 days 00:00:00,317,W,[]
2075,Noah’s Apple Watch,2024-09-30 17:39:52 -0400,2024-09-30 17:39:52 -0400,0 days 00:00:00,319,W,[]
2076,Noah’s Apple Watch,2024-09-30 17:39:54 -0400,2024-09-30 17:39:54 -0400,0 days 00:00:00,317,W,[]
2077,Noah’s Apple Watch,2024-09-30 17:39:57 -0400,2024-09-30 17:39:57 -0400,0 days 00:00:00,320,W,[]
2078,Noah’s Apple Watch,2024-09-30 17:39:59 -0400,2024-09-30 17:39:59 -0400,0 days 00:00:00,313,W,[]
2079,Noah’s Apple Watch,2024-09-30 17:40:02 -0400,2024-09-30 17:40:02 -0400,0 days 00:00:00,307,W,[]
2080,Noah’s Apple Watch,2024-09-30 17:40:05 -0400,2024-09-30 17:40:05 -0400,0 days 00:00:00,306,W,[]
2081,Noah’s Apple Watch,2024-09-30 17:40:07 -0400,2024-09-30 17:40:07 -0400,0 days 00:00:00,309,W,[]
2082,Noah’s Apple Watch,2024-09-30 17:40:10 -0400,2024-09-30 17:40:10 -0400,0 days 00:00:00,311,W,[]
2083,Noah’s Apple Watch,2024-09-30 17:40:12 -0400,2024-09-30 17:40:12 -0400,0 days 00:00:00,312,W,[]
2084,Noah’s Apple Watch,2024-09-30 17:40:15 -0400,2024-09-30 17:40:15 -0400,0 days 00:00:00,308,W,[]
2085,Noah’s Apple Watch,2024-09-30 17:40:17 -0400,2024-09-30 17:40:17 -0400,0 days 00:00:00,306,W,[]
2086,Noah’s Apple Watch,2024-09-30 17:40:20 -0400,2024-09-30 17:40:20 -0400,0 days 00:00:00,308,W,[]
2087,Noah’s Apple Watch,2024-09-30 17:40:23 -0400,2024-09-30 17:40:23 -0400,0 days 00:00:00,308,W,[]
2088,Noah’s Apple Watch,2024-09-30 17:40:25 -0400,2024-09-30 17:40:25 -0400,0 days 00:00:00,307,W,[]
2089,Noah’s Apple Watch,2024-09-30 17:40:28 -0400,2024-09-30 17:40:28 -0400,0 days 00:00:00,307,W,[]
2090,Noah’s Apple Watch,2024-09-30 17:40:30 -0400,2024-09-30 17:40:30 -0400,0 days 00:00:00,305,W,[]
2091,Noah’s Apple Watch,2024-09-30 17:40:33 -0400,2024-09-30 17:40:33 -0400,0 days 00:00:00,278,W,[]
2092,Noah’s Apple Watch,2024-09-30 17:40:35 -0400,2024-09-30 17:40:35 -0400,0 days 00:00:00,259,W,[]
2093,Noah’s Apple Watch,2024-09-30 17:40:38 -0400,2024-09-30 17:40:38 -0400,0 days 00:00:00,91,W,[]
2094,Noah’s Apple Watch,2024-09-30 17:40:51 -0400,2024-09-30 17:40:51 -0400,0 days 00:00:00,67,W,[]
2095,Noah’s Apple Watch,2024-09-30 17:40:53 -0400,2024-09-30 17:40:53 -0400,0 days 00:00:00,72,W,[]
2096,Noah’s Apple Watch,2024-09-30 17:40:56 -0400,2024-09-30 17:40:56 -0400,0 days 00:00:00,113,W,[]
2097,Noah’s Apple Watch,2024-09-30 17:40:59 -0400,2024-09-30 17:40:59 -0400,0 days 00:00:00,234,W,[]
2098,Noah’s Apple Watch,2024-09-30 17:41:01 -0400,2024-09-30 17:41:01 -0400,0 days 00:00:00,200,W,[]
2099,Noah’s Apple Watch,2024-09-30 17:41:04 -0400,2024-09-30 17:41:04 -0400,0 days 00:00:00,196,W,[]
2100,Noah’s Apple Watch,2024-09-30 17:41:06 -0400,2024-09-30 17:41:06 -0400,0 days 00:00:00,194,W,[]
2101,Noah’s Apple Watch,2024-09-30 17:41:09 -0400,2024-09-30 17:41:09 -0400,0 days 00:00:00,194,W,[]
2102,Noah’s Apple Watch,2024-09-30 17:41:11 -0400,2024-09-30 17:41:11 -0400,0 days 00:00:00,191,W,[]
2103,Noah’s Apple Watch,2024-09-30 17:41:14 -0400,2024-09-30 17:41:14 -0400,0 days 00:00:00,188,W,[]
2104,Noah’s Apple Watch,2024-09-30 17:41:17 -0400,2024-09-30 17:41:17 -0400,0 days 00:00:00,186,W,[]
2105,Noah’s Apple Watch,2024-09-30 17:41:19 -0400,2024-09-30 17:41:19 -0400,0 days 00:00:00,182,W,[]
2106,Noah’s Apple Watch,2024-09-30 17:41:22 -0400,2024-09-30 17:41:22 -0400,0 days 00:00:00,171,W,[]
2107,Noah’s Apple Watch,2024-09-30 17:41:24 -0400,2024-09-30 17:41:24 -0400,0 days 00:00:00,177,W,[]
2108,Noah’s Apple Watch,2024-09-30 17:41:27 -0400,2024-09-30 17:41:27 -0400,0 days 00:00:00,182,W,[]
2109,Noah’s Apple Watch,2024-09-30 17:41:29 -0400,2024-09-30 17:41:29 -0400,0 days 00:00:00,184,W,[]
2110,Noah’s Apple Watch,2024-09-30 17:41:32 -0400,2024-09-30 17:41:32 -0400,0 days 00:00:00,180,W,[]
2111,Noah’s Apple Watch,2024-09-30 17:41:35 -0400,2024-09-30 17:41:35 -0400,0 days 00:00:00,177,W,[]
2112,Noah’s Apple Watch,2024-09-30 17:41:37 -0400,2024-09-30 17:41:37 -0400,0 days 00:00:00,179,W,[]
2113,Noah’s Apple Watch,2024-09-30 17:41:40 -0400,2024-09-30 17:41:40 -0400,0 days 00:00:00,177,W,[]
2114,Noah’s Apple Watch,2024-09-30 17:41:42 -0400,2024-09-30 17:41:42 -0400,0 days 00:00:00,175,W,[]
2115,Noah’s Apple Watch,2024-09-30 17:41:45 -0400,2024-09-30 17:41:45 -0400,0 days 00:00:00,173,W,[]
2116,Noah’s Apple Watch,2024-09-30 17:41:47 -0400,2024-09-30 17:41:47 -0400,0 days 00:00:00,170,W,[]
2117,Noah’s Apple Watch,2024-09-30 17:41:50 -0400,2024-09-30 17:41:50 -0400,0 days 00:00:00,175,W,[]
2118,Noah’s Apple Watch,2024-09-30 17:41:53 -0400,2024-09-30 17:41:53 -0400,0 days 00:00:00,175,W,[]
2119,Noah’s Apple Watch,2024-09-30 17:41:55 -0400,2024-09-30 17:41:55 -0400,0 days 00:00:00,176,W,[]
2120,Noah’s Apple Watch,2024-09-30 17:41:58 -0400,2024-09-30 17:41:58 -0400,0 days 00:00:00,176,W,[]
2121,Noah’s Apple Watch,2024-09-30 17:42:00 -0400,2024-09-30 17:42:00 -0400,0 days 00:00:00,176,W,[]
2122,Noah’s Apple Watch,2024-09-30 17:42:03 -0400,2024-09-30 17:42:03 -0400,0 days 00:00:00,176,W,[]
2123,Noah’s Apple Watch,2024-09-30 17:42:05 -0400,2024-09-30 17:42:05 -0400,0 days 00:00:00,177,W,[]
2124,Noah’s Apple Watch,2024-09-30 17:42:08 -0400,2024-09-30 17:42:08 -0400,0 days 00:00:00,175,W,[]
2125,Noah’s Apple Watch,2024-09-30 17:42:11 -0400,2024-09-30 17:42:11 -0400,0 days 00:00:00,174,W,[]
2126,Noah’s Apple Watch,2024-09-30 17:42:13 -0400,2024-09-30 17:42:13 -0400,0 days 00:00:00,173,W,[]
2127,Noah’s Apple Watch,2024-09-30 17:42:16 -0400,2024-09-30 17:42:16 -0400,0 days 00:00:00,170,W,[]
2128,Noah’s Apple Watch,2024-09-30 17:42:18 -0400,2024-09-30 17:42:18 -0400,0 days 00:00:00,171,W,[]
2129,Noah’s Apple Watch,2024-09-30 17:42:21 -0400,2024-09-30 17:42:21 -0400,0 days 00:00:00,169,W,[]
2130,Noah’s Apple Watch,2024-09-30 17:42:23 -0400,2024-09-30 17:42:23 -0400,0 days 00:00:00,169,W,[]
2131,Noah’s Apple Watch,2024-09-30 17:42:26 -0400,2024-09-30 17:42:26 -0400,0 days 00:00:00,170,W,[]
2132,Noah’s Apple Watch,2024-09-30 17:42:29 -0400,2024-09-30 17:42:29 -0400,0 days 00:00:00,170,W,[]
2133,Noah’s Apple Watch,2024-09-30 17:42:31 -0400,2024-09-30 17:42:31 -0400,0 days 00:00:00,168,W,[]
2134,Noah’s Apple Watch,2024-09-30 17:42:34 -0400,2024-09-30 17:42:34 -0400,0 days 00:00:00,167,W,[]
2135,Noah’s Apple Watch,2024-09-30 17:42:36 -0400,2024-09-30 17:42:36 -0400,0 days 00:00:00,168,W,[]
2136,Noah’s Apple Watch,2024-09-30 17:42:39 -0400,2024-09-30 17:42:39 -0400,0 days 00:00:00,170,W,[]
2137,Noah’s Apple Watch,2024-09-30 17:42:41 -0400,2024-09-30 17:42:41 -0400,0 days 00:00:00,173,W,[]
2138,Noah’s Apple Watch,2024-09-30 17:42:44 -0400,2024-09-30 17:42:44 -0400,0 days 00:00:00,174,W,[]
2139,Noah’s Apple Watch,2024-09-30 17:42:47 -0400,2024-09-30 17:42:47 -0400,0 days 00:00:00,173,W,[]
2140,Noah’s Apple Watch,2024-09-30 17:42:49 -0400,2024-09-30 17:42:49 -0400,0 days 00:00:00,174,W,[]
2141,Noah’s Apple Watch,2024-09-30 17:42:52 -0400,2024-09-30 17:42:52 -0400,0 days 00:00:00,175,W,[]
2142,Noah’s Apple Watch,2024-09-30 17:42:54 -0400,2024-09-30 17:42:54 -0400,0 days 00:00:00,176,W,[]
2143,Noah’s Apple Watch,2024-09-30 17:42:57 -0400,2024-09-30 17:42:57 -0400,0 days 00:00:00,176,W,[]
2144,Noah’s Apple Watch,2024-09-30 17:42:59 -0400,2024-09-30 17:42:59 -0400,0 days 00:00:00,175,W,[]
2145,Noah’s Apple Watch,2024-09-30 17:43:02 -0400,2024-09-30 17:43:02 -0400,0 days 00:00:00,174,W,[]
2146,Noah’s Apple Watch,2024-09-30 17:43:05 -0400,2024-09-30 17:43:05 -0400,0 days 00:00:00,174,W,[]
2147,Noah’s Apple Watch,2024-09-30 17:43:07 -0400,2024-09-30 17:43:07 -0400,0 days 00:00:00,171,W,[]
2148,Noah’s Apple Watch,2024-09-30 17:43:10 -0400,2024-09-30 17:43:10 -0400,0 days 00:00:00,171,W,[]
2149,Noah’s Apple Watch,2024-09-30 17:43:12 -0400,2024-09-30 17:43:12 -0400,0 days 00:00:00,169,W,[]
2150,Noah’s Apple Watch,2024-09-30 17:43:15 -0400,2024-09-30 17:43:15 -0400,0 days 00:00:00,156,W,[]
2151,Noah’s Apple Watch,2024-09-30 17:43:17 -0400,2024-09-30 17:43:17 -0400,0 days 00:00:00,52,W,[]
2152,Noah’s Apple Watch,2024-09-30 17:43:38 -0400,2024-09-30 17:43:38 -0400,0 days 00:00:00,136,W,[]
2153,Noah’s Apple Watch,2024-09-30 17:43:41 -0400,2024-09-30 17:43:41 -0400,0 days 00:00:00,221,W,[]
2154,Noah’s Apple Watch,2024-09-30 17:43:43 -0400,2024-09-30 17:43:43 -0400,0 days 00:00:00,240,W,[]
2155,Noah’s Apple Watch,2024-09-30 17:43:46 -0400,2024-09-30 17:43:46 -0400,0 days 00:00:00,274,W,[]
2156,Noah’s Apple Watch,2024-09-30 17:43:48 -0400,2024-09-30 17:43:48 -0400,0 days 00:00:00,284,W,[]
2157,Noah’s Apple Watch,2024-09-30 17:43:51 -0400,2024-09-30 17:43:51 -0400,0 days 00:00:00,293,W,[]
2158,Noah’s Apple Watch,2024-09-30 17:43:53 -0400,2024-09-30 17:43:53 -0400,0 days 00:00:00,302,W,[]
2159,Noah’s Apple Watch,2024-09-30 17:43:56 -0400,2024-09-30 17:43:56 -0400,0 days 00:00:00,304,W,[]
2160,Noah’s Apple Watch,2024-09-30 17:43:59 -0400,2024-09-30 17:43:59 -0400,0 days 00:00:00,307,W,[]
2161,Noah’s Apple Watch,2024-09-30 17:44:01 -0400,2024-09-30 17:44:01 -0400,0 days 00:00:00,309,W,[]
2162,Noah’s Apple Watch,2024-09-30 17:44:04 -0400,2024-09-30 17:44:04 -0400,0 days 00:00:00,302,W,[]
2163,Noah’s Apple Watch,2024-09-30 17:44:06 -0400,2024-09-30 17:44:06 -0400,0 days 00:00:00,309,W,[]
2164,Noah’s Apple Watch,2024-09-30 17:44:09 -0400,2024-09-30 17:44:09 -0400,0 days 00:00:00,311,W,[]
2165,Noah’s Apple Watch,2024-09-30 17:44:11 -0400,2024-09-30 17:44:11 -0400,0 days 00:00:00,317,W,[]
2166,Noah’s Apple Watch,2024-09-30 17:44:14 -0400,2024-09-30 17:44:14 -0400,0 days 00:00:00,317,W,[]
2167,Noah’s Apple Watch,2024-09-30 17:44:17 -0400,2024-09-30 17:44:17 -0400,0 days 00:00:00,311,W,[]
2168,Noah’s Apple Watch,2024-09-30 17:44:19 -0400,2024-09-30 17:44:19 -0400,0 days 00:00:00,308,W,[]
2169,Noah’s Apple Watch,2024-09-30 17:44:22 -0400,2024-09-30 17:44:22 -0400,0 days 00:00:00,300,W,[]
2170,Noah’s Apple Watch,2024-09-30 17:44:24 -0400,2024-09-30 17:44:24 -0400,0 days 00:00:00,306,W,[]
2171,Noah’s Apple Watch,2024-09-30 17:44:27 -0400,2024-09-30 17:44:27 -0400,0 days 00:00:00,308,W,[]
2172,Noah’s Apple Watch,2024-09-30 17:44:29 -0400,2024-09-30 17:44:29 -0400,0 days 00:00:00,310,W,[]
2173,Noah’s Apple Watch,2024-09-30 17:44:32 -0400,2024-09-30 17:44:32 -0400,0 days 00:00:00,314,W,[]
2174,Noah’s Apple Watch,2024-09-30 17:44:35 -0400,2024-09-30 17:44:35 -0400,0 days 00:00:00,316,W,[]
2175,Noah’s Apple Watch,2024-09-30 17:44:37 -0400,2024-09-30 17:44:37 -0400,0 days 00:00:00,318,W,[]
2176,Noah’s Apple Watch,2024-09-30 17:44:40 -0400,2024-09-30 17:44:40 -0400,0 days 00:00:00,323,W,[]
2177,Noah’s Apple Watch,2024-09-30 17:44:42 -0400,2024-09-30 17:44:42 -0400,0 days 00:00:00,323,W,[]
2178,Noah’s Apple Watch,2024-09-30 17:44:45 -0400,2024-09-30 17:44:45 -0400,0 days 00:00:00,319,W,[]
2179,Noah’s Apple Watch,2024-09-30 17:44:47 -0400,2024-09-30 17:44:47 -0400,0 days 00:00:00,319,W,[]
2180,Noah’s Apple Watch,2024-09-30 17:44:50 -0400,2024-09-30 17:44:50 -0400,0 days 00:00:00,313,W,[]
2181,Noah’s Apple Watch,2024-09-30 17:44:53 -0400,2024-09-30 17:44:53 -0400,0 days 00:00:00,320,W,[]
2182,Noah’s Apple Watch,2024-09-30 17:44:55 -0400,2024-09-30 17:44:55 -0400,0 days 00:00:00,320,W,[]
2183,Noah’s Apple Watch,2024-09-30 17:44:58 -0400,2024-09-30 17:44:58 -0400,0 days 00:00:00,322,W,[]
2184,Noah’s Apple Watch,2024-09-30 17:45:00 -0400,2024-09-30 17:45:00 -0400,0 days 00:00:00,322,W,[]
2185,Noah’s Apple Watch,2024-09-30 17:45:03 -0400,2024-09-30 17:45:03 -0400,0 days 00:00:00,318,W,[]
2186,Noah’s Apple Watch,2024-09-30 17:45:05 -0400,2024-09-30 17:45:05 -0400,0 days 00:00:00,321,W,[]
2187,Noah’s Apple Watch,2024-09-30 17:45:08 -0400,2024-09-30 17:45:08 -0400,0 days 00:00:00,320,W,[]
2188,Noah’s Apple Watch,2024-09-30 17:45:11 -0400,2024-09-30 17:45:11 -0400,0 days 00:00:00,321,W,[]
2189,Noah’s Apple Watch,2024-09-30 17:45:13 -0400,2024-09-30 17:45:13 -0400,0 days 00:00:00,321,W,[]
2190,Noah’s Apple Watch,2024-09-30 17:45:16 -0400,2024-09-30 17:45:16 -0400,0 days 00:00:00,317,W,[]
2191,Noah’s Apple Watch,2024-09-30 17:45:18 -0400,2024-09-30 17:45:18 -0400,0 days 00:00:00,316,W,[]
2192,Noah’s Apple Watch,2024-09-30 17:45:21 -0400,2024-09-30 17:45:21 -0400,0 days 00:00:00,320,W,[]
2193,Noah’s Apple Watch,2024-09-30 17:45:23 -0400,2024-09-30 17:45:23 -0400,0 days 00:00:00,319,W,[]
2194,Noah’s Apple Watch,2024-09-30 17:45:26 -0400,2024-09-30 17:45:26 -0400,0 days 00:00:00,320,W,[]
2195,Noah’s Apple Watch,2024-09-30 17:45:29 -0400,2024-09-30 17:45:29 -0400,0 days 00:00:00,319,W,[]
2196,Noah’s Apple Watch,2024-09-30 17:45:31 -0400,2024-09-30 17:45:31 -0400,0 days 00:00:00,321,W,[]
2197,Noah’s Apple Watch,2024-09-30 17:45:34 -0400,2024-09-30 17:45:34 -0400,0 days 00:00:00,323,W,[]
2198,Noah’s Apple Watch,2024-09-30 17:45:36 -0400,2024-09-30 17:45:36 -0400,0 days 00:00:00,320,W,[]
2199,Noah’s Apple Watch,2024-09-30 17:45:39 -0400,2024-09-30 17:45:39 -0400,0 days 00:00:00,321,W,[]
2200,Noah’s Apple Watch,2024-09-30 17:45:41 -0400,2024-09-30 17:45:41 -0400,0 days 00:00:00,314,W,[]
2201,Noah’s Apple Watch,2024-09-30 17:45:44 -0400,2024-09-30 17:45:44 -0400,0 days 00:00:00,308,W,[]
2202,Noah’s Apple Watch,2024-09-30 17:45:49 -0400,2024-09-30 17:45:49 -0400,0 days 00:00:00,204,W,[]
2203,Noah’s Apple Watch,2024-09-30 17:45:52 -0400,2024-09-30 17:45:52 -0400,0 days 00:00:00,93,W,[]
2204,Noah’s Apple Watch,2024-09-30 17:45:54 -0400,2024-09-30 17:45:54 -0400,0 days 00:00:00,85,W,[]
2205,Noah’s Apple Watch,2024-09-30 17:45:57 -0400,2024-09-30 17:45:57 -0400,0 days 00:00:00,55,W,[]
2206,Noah’s Apple Watch,2024-09-30 17:46:05 -0400,2024-09-30 17:46:05 -0400,0 days 00:00:00,60,W,[]
2207,Noah’s Apple Watch,2024-09-30 17:46:07 -0400,2024-09-30 17:46:07 -0400,0 days 00:00:00,52,W,[]
2208,Noah’s Apple Watch,2024-09-30 17:46:10 -0400,2024-09-30 17:46:10 -0400,0 days 00:00:00,52,W,[]
2209,Noah’s Apple Watch,2024-09-30 17:46:12 -0400,2024-09-30 17:46:12 -0400,0 days 00:00:00,52,W,[]
2210,Noah’s Apple Watch,2024-09-30 17:46:17 -0400,2024-09-30 17:46:17 -0400,0 days 00:00:00,52,W,[]
2211,Noah’s Apple Watch,2024-09-30 17:46:20 -0400,2024-09-30 17:46:20 -0400,0 days 00:00:00,56,W,[]
2212,Noah’s Apple Watch,2024-09-30 17:46:23 -0400,2024-09-30 17:46:23 -0400,0 days 00:00:00,254,W,[]
2213,Noah’s Apple Watch,2024-09-30 17:46:25 -0400,2024-09-30 17:46:25 -0400,0 days 00:00:00,193,W,[]
2214,Noah’s Apple Watch,2024-09-30 17:46:28 -0400,2024-09-30 17:46:28 -0400,0 days 00:00:00,227,W,[]
2215,Noah’s Apple Watch,2024-09-30 17:46:30 -0400,2024-09-30 17:46:30 -0400,0 days 00:00:00,234,W,[]
